"Class","Status.of.existing.checking.account","Duration.in.month","Credit.history","Purpose","Credit.amount","Savings.account.bonds","Present.employment.since","Installment.rate.in.percentage.of.disposable.income","Other.debtors...guarantors","Present.residence.since","Property","Age.in.years","Other.installment.plans","Housing","Number.of.existing.credits.at.this.bank","Job","Number.of.people.being.liable.to.provide.maintenance.for","Telephone","Foreign.worker","Gender","Marital.Status","Weights"
"1","no checking account","(3~12]","critical account","furniture/equipment","(1.91e+03~2.85e+03]","unknown/no savings","1 - 4 years","(0~2]","none","(0~2]","car or other","(18~26]","none","own","(0~2]","skilled employee","(0~2]","none","no","male","married/widowed","0.9333333"
"1","< 0 DM","(3~12]","existing credits paid","furniture/equipment","(1.26e+03~1.91e+03]","< 100 DM","1 - 4 years","(0~2]","none","(0~2]","real estate","(30~36]","bank","own","(0~2]","unskilled resident","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(3~12]","no credits/all paid","radio/television","(249~1.26e+03]","< 100 DM",">= 7 years","(3~4]","none","(2~4]","car or other","(36~45]","none","own","(0~2]","unskilled resident","(0~2]","none","yes","male","married/widowed","1.0000000"
"1",">= 200 DM","(3~12]","all credits paid","radio/television","(249~1.26e+03]",">= 1000 DM","1 - 4 years","(2~3]","none","(2~4]","real estate","(36~45]","none","rent","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1","0 - 200 DM","(3~12]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","< 100 DM","1 - 4 years","(2~3]","guarantor","(0~2]","real estate","(30~36]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"2","< 0 DM","(30~72]","delay in paying","business","(4.72e+03~1.84e+04]","< 100 DM",">= 7 years","(2~3]","none","(2~4]","unknown/no property","(45~75]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","0 - 200 DM","(15~24]","existing credits paid","business","(1.91e+03~2.85e+03]",">= 1000 DM","< 1 year","(2~3]","none","(2~4]","real estate","(30~36]","bank","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","married/widowed","1.0000000"
"1","< 0 DM","(15~24]","existing credits paid","furniture/equipment","(2.85e+03~4.72e+03]","< 100 DM","1 - 4 years","(0~2]","none","(0~2]","car or other","(26~30]","stores","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","0 - 200 DM","(15~24]","existing credits paid","car (new)","(4.72e+03~1.84e+04]","100 - 500 DM","1 - 4 years","(0~2]","none","(0~2]","car or other","(26~30]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(3~12]","critical account","business","(1.26e+03~1.91e+03]","unknown/no savings",">= 7 years","(3~4]","none","(2~4]","unknown/no property","(45~75]","none","rent","(0~2]","unskilled resident","(0~2]","none","yes","male","single","1.0000000"
"1",">= 200 DM","(3~12]","existing credits paid","furniture/equipment","(1.26e+03~1.91e+03]","< 100 DM","< 1 year","(3~4]","none","(0~2]","building society savings","(30~36]","bank","own","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","female","divorced/separated/married","1.0000000"
"2","0 - 200 DM","(30~72]","critical account","radio/television","(4.72e+03~1.84e+04]","< 100 DM","< 1 year","(3~4]","none","(0~2]","building society savings","(18~26]","none","own","(0~2]","unskilled resident","(0~2]","none","yes","male","single","1.0000000"
"1","no checking account","(30~72]","critical account","education","(4.72e+03~1.84e+04]","< 100 DM","1 - 4 years","(0~2]","none","(2~4]","unknown/no property","(30~36]","bank","for free","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"2",">= 200 DM","(15~24]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","< 100 DM","1 - 4 years","(3~4]","co-applicant","(0~2]","real estate","(36~45]","stores","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1",">= 200 DM","(3~12]","existing credits paid","domestic appliances","(249~1.26e+03]","< 100 DM","1 - 4 years","(0~2]","none","(0~2]","car or other","(36~45]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","0 - 200 DM","(3~12]","existing credits paid","radio/television","(249~1.26e+03]","< 100 DM","1 - 4 years","(3~4]","none","(2~4]","real estate","(18~26]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","no checking account","(24~30]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","500 - 1000 DM",">= 7 years","(3~4]","none","(0~2]","car or other","(26~30]","bank","own","(0~2]","management/self-employed","(0~2]","none","yes","male","single","1.0000000"
"1","0 - 200 DM","(3~12]","existing credits paid","radio/television","(249~1.26e+03]","500 - 1000 DM","1 - 4 years","(2~3]","none","(0~2]","car or other","(18~26]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","divorced/separated","1.0000000"
"1","0 - 200 DM","(15~24]","delay in paying","repairs","(4.72e+03~1.84e+04]","< 100 DM","1 - 4 years","(0~2]","none","(2~4]","real estate","(36~45]","none","own","(0~2]","unskilled resident","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","< 0 DM","(24~30]","critical account","car (used)","(4.72e+03~1.84e+04]","100 - 500 DM","4 - 7 years","(0~2]","none","(2~4]","car or other","(18~26]","none","rent","(0~2]","skilled employee","(0~2]","none","yes","male","married/widowed","1.0000000"
"2","< 0 DM","(30~72]","critical account","car (used)","(4.72e+03~1.84e+04]","< 100 DM",">= 7 years","(3~4]","none","(2~4]","unknown/no property","(45~75]","stores","for free","(0~2]","unskilled resident","(0~2]","none","yes","female","divorced/separated/married","0.8727273"
"1","no checking account","(3~12]","critical account","car (new)","(1.26e+03~1.91e+03]","< 100 DM","< 1 year","(3~4]","none","(2~4]","car or other","(30~36]","none","own","(0~2]","management/self-employed","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1","no checking account","(30~72]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","500 - 1000 DM",">= 7 years","(3~4]","none","(2~4]","car or other","(36~45]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","< 0 DM","(3~12]","existing credits paid","car (used)","(1.26e+03~1.91e+03]","500 - 1000 DM","unemployed","(0~2]","none","(0~2]","building society savings","(18~26]","none","rent","(0~2]","unemployed/non-resident","(0~2]","yes~ registered","yes","female","divorced/separated/married","1.0000000"
"1","no checking account","(3~12]","critical account","car (new)","(4.72e+03~1.84e+04]","< 100 DM","1 - 4 years","(0~2]","none","(2~4]","building society savings","(36~45]","none","own","(0~2]","unskilled resident","(0~2]","none","yes","male","single","1.0000000"
"1","no checking account","(3~12]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","100 - 500 DM","1 - 4 years","(3~4]","co-applicant","(0~2]","real estate","(26~30]","none","own","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1","0 - 200 DM","(15~24]","delay in paying","furniture/equipment","(1.91e+03~2.85e+03]","unknown/no savings","< 1 year","(3~4]","none","(0~2]","building society savings","(26~30]","bank","own","(0~2]","unskilled resident","(0~2]","none","yes","male","single","1.0000000"
"1","0 - 200 DM","(24~30]","delay in paying","car (used)","(4.72e+03~1.84e+04]","< 100 DM",">= 7 years","(0~2]","none","(0~2]","car or other","(26~30]","none","own","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(3~12]","existing credits paid","radio/television","(249~1.26e+03]","< 100 DM","1 - 4 years","(2~3]","none","(0~2]","car or other","(18~26]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","no checking account","(15~24]","existing credits paid","car (used)","(2.85e+03~4.72e+03]","unknown/no savings","1 - 4 years","(0~2]","none","(0~2]","building society savings","(30~36]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"2","0 - 200 DM","(30~72]","delay in paying","car (new)","(1.91e+03~2.85e+03]","< 100 DM",">= 7 years","(3~4]","none","(2~4]","unknown/no property","(45~75]","bank","for free","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(3~12]","all credits paid","car (new)","(249~1.26e+03]","unknown/no savings","1 - 4 years","(0~2]","guarantor","(0~2]","real estate","(18~26]","stores","own","(0~2]","unskilled resident","(0~2]","none","yes","male","single","1.0000000"
"2","0 - 200 DM","(3~12]","existing credits paid","radio/television","(4.72e+03~1.84e+04]","unknown/no savings","unemployed","(0~2]","none","(0~2]","unknown/no property","(45~75]","none","own","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(30~72]","critical account","radio/television","(4.72e+03~1.84e+04]","< 100 DM","1 - 4 years","(0~2]","none","(0~2]","car or other","(30~36]","stores","own","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1",">= 200 DM","(15~24]","existing credits paid","car (new)","(1.91e+03~2.85e+03]","< 100 DM",">= 7 years","(2~3]","none","(0~2]","car or other","(18~26]","none","own","(0~2]","management/self-employed","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"2","< 0 DM","(30~72]","critical account","furniture/equipment","(4.72e+03~1.84e+04]","< 100 DM","< 1 year","(3~4]","co-applicant","(2~4]","unknown/no property","(18~26]","none","rent","(0~2]","unskilled resident","(0~2]","yes~ registered","yes","female","divorced/separated/married","0.8727273"
"1","0 - 200 DM","(3~12]","existing credits paid","business","(1.26e+03~1.91e+03]","< 100 DM","1 - 4 years","(0~2]","none","(0~2]","real estate","(26~30]","bank","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","married/widowed","1.0000000"
"1","0 - 200 DM","(12~15]","critical account","radio/television","(1.26e+03~1.91e+03]","unknown/no savings",">= 7 years","(3~4]","guarantor","(2~4]","real estate","(45~75]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"2","0 - 200 DM","(30~72]","no credits/all paid","business","(1.91e+03~2.85e+03]","< 100 DM",">= 7 years","(3~4]","none","(2~4]","unknown/no property","(45~75]","none","for free","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"2","0 - 200 DM","(30~72]","no credits/all paid","business","(4.72e+03~1.84e+04]","< 100 DM","1 - 4 years","(0~2]","none","(0~2]","car or other","(18~26]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(15~24]","existing credits paid","radio/television","(2.85e+03~4.72e+03]","< 100 DM","< 1 year","(3~4]","none","(2~4]","building society savings","(18~26]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","female","divorced/separated/married","1.0000000"
"1","no checking account","(24~30]","existing credits paid","repairs","(4.72e+03~1.84e+04]","unknown/no savings",">= 7 years","(3~4]","none","(2~4]","building society savings","(45~75]","none","own","(2~4]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(3~12]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","< 100 DM","< 1 year","(0~2]","none","(0~2]","car or other","(26~30]","bank","own","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1","0 - 200 DM","(3~12]","existing credits paid","car (new)","(249~1.26e+03]",">= 1000 DM","1 - 4 years","(3~4]","none","(0~2]","real estate","(18~26]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","married/widowed","1.0000000"
"2","no checking account","(30~72]","existing credits paid","education","(1.26e+03~1.91e+03]","< 100 DM","1 - 4 years","(3~4]","none","(2~4]","unknown/no property","(36~45]","stores","for free","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(30~72]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","unknown/no savings","1 - 4 years","(3~4]","none","(2~4]","car or other","(18~26]","none","own","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1","no checking account","(30~72]","existing credits paid","car (used)","(4.72e+03~1.84e+04]","< 100 DM","1 - 4 years","(0~2]","none","(0~2]","building society savings","(26~30]","bank","own","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1","no checking account","(3~12]","critical account","radio/television","(249~1.26e+03]","unknown/no savings",">= 7 years","(3~4]","none","(0~2]","building society savings","(45~75]","none","rent","(0~2]","unskilled resident","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","< 0 DM","(3~12]","critical account","others","(249~1.26e+03]","< 100 DM",">= 7 years","(2~3]","none","(2~4]","unknown/no property","(45~75]","bank","for free","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","0 - 200 DM","(30~72]","critical account","business","(4.72e+03~1.84e+04]","< 100 DM","4 - 7 years","(0~2]","none","(0~2]","real estate","(36~45]","bank","own","(0~2]","unskilled resident","(0~2]","none","yes","female","divorced/separated/married","1.0666667"
"2","< 0 DM","(30~72]","existing credits paid","education","(1.91e+03~2.85e+03]","unknown/no savings",">= 7 years","(3~4]","none","(2~4]","unknown/no property","(36~45]","none","own","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","< 0 DM","(3~12]","critical account","car (used)","(1.26e+03~1.91e+03]","< 100 DM",">= 7 years","(3~4]","none","(2~4]","unknown/no property","(45~75]","none","for free","(0~2]","management/self-employed","(0~2]","none","yes","male","single","1.0000000"
"2","< 0 DM","(30~72]","existing credits paid","radio/television","(2.85e+03~4.72e+03]","< 100 DM","< 1 year","(3~4]","none","(2~4]","car or other","(30~36]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","0 - 200 DM","(3~12]","delay in paying","radio/television","(4.72e+03~1.84e+04]","< 100 DM","4 - 7 years","(0~2]","none","(2~4]","building society savings","(45~75]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","no checking account","(30~72]","no credits/all paid","car (used)","(4.72e+03~1.84e+04]","unknown/no savings","1 - 4 years","(0~2]","none","(0~2]","building society savings","(36~45]","none","own","(0~2]","unskilled resident","(0~2]","none","yes","male","single","1.0000000"
"1","0 - 200 DM","(24~30]","existing credits paid","furniture/equipment","(2.85e+03~4.72e+03]","< 100 DM","< 1 year","(0~2]","none","(0~2]","building society savings","(18~26]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","married/widowed","1.0000000"
"2","no checking account","(15~24]","existing credits paid","radio/television","(4.72e+03~1.84e+04]","unknown/no savings","< 1 year","(0~2]","none","(0~2]","car or other","(36~45]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","female","divorced/separated/married","1.0000000"
"1","no checking account","(12~15]","existing credits paid","radio/television","(249~1.26e+03]","500 - 1000 DM",">= 7 years","(3~4]","none","(2~4]","building society savings","(45~75]","stores","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(15~24]","existing credits paid","business","(1.26e+03~1.91e+03]","100 - 500 DM","1 - 4 years","(2~3]","none","(2~4]","building society savings","(18~26]","none","rent","(0~2]","unskilled resident","(0~2]","none","yes","female","divorced/separated/married","1.0666667"
"1","< 0 DM","(15~24]","existing credits paid","others","(1.26e+03~1.91e+03]","< 100 DM",">= 7 years","(3~4]","guarantor","(2~4]","real estate","(45~75]","none","own","(0~2]","unskilled resident","(0~2]","yes~ registered","yes","female","divorced/separated/married","1.0666667"
"1","< 0 DM","(3~12]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","< 100 DM",">= 7 years","(2~3]","none","(2~4]","real estate","(45~75]","none","own","(0~2]","unskilled resident","(0~2]","none","yes","male","single","1.0000000"
"1","no checking account","(3~12]","critical account","business","(1.26e+03~1.91e+03]","< 100 DM","1 - 4 years","(3~4]","guarantor","(0~2]","real estate","(26~30]","none","own","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","female","divorced/separated/married","1.0000000"
"1","0 - 200 DM","(15~24]","critical account","furniture/equipment","(1.26e+03~1.91e+03]","< 100 DM","< 1 year","(3~4]","none","(0~2]","building society savings","(26~30]","none","own","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"2","0 - 200 DM","(30~72]","existing credits paid","education","(4.72e+03~1.84e+04]","100 - 500 DM","1 - 4 years","(0~2]","none","(2~4]","unknown/no property","(45~75]","none","for free","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","< 0 DM","(15~24]","existing credits paid","car (new)","(1.91e+03~2.85e+03]","100 - 500 DM","4 - 7 years","(3~4]","none","(2~4]","car or other","(26~30]","none","own","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"2","< 0 DM","(3~12]","no credits/all paid","repairs","(249~1.26e+03]","< 100 DM","4 - 7 years","(3~4]","none","(2~4]","real estate","(26~30]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","no checking account","(3~12]","critical account","radio/television","(249~1.26e+03]","< 100 DM",">= 7 years","(3~4]","none","(2~4]","real estate","(45~75]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","< 0 DM","(3~12]","critical account","car (used)","(1.26e+03~1.91e+03]","< 100 DM",">= 7 years","(3~4]","none","(2~4]","real estate","(45~75]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"2","no checking account","(3~12]","critical account","radio/television","(249~1.26e+03]","unknown/no savings",">= 7 years","(3~4]","none","(2~4]","building society savings","(30~36]","bank","own","(0~2]","unskilled resident","(0~2]","none","yes","female","divorced/separated/married","0.8727273"
"1",">= 200 DM","(15~24]","critical account","furniture/equipment","(2.85e+03~4.72e+03]","unknown/no savings",">= 7 years","(3~4]","co-applicant","(2~4]","unknown/no property","(18~26]","none","rent","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","0 - 200 DM","(3~12]","existing credits paid","car (new)","(1.26e+03~1.91e+03]",">= 1000 DM",">= 7 years","(3~4]","none","(2~4]","real estate","(45~75]","none","own","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"2","0 - 200 DM","(30~72]","no credits/all paid","business","(4.72e+03~1.84e+04]","< 100 DM","< 1 year","(2~3]","none","(2~4]","unknown/no property","(45~75]","none","rent","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(3~12]","critical account","education","(1.91e+03~2.85e+03]","unknown/no savings","4 - 7 years","(3~4]","none","(0~2]","car or other","(45~75]","none","own","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1","0 - 200 DM","(15~24]","existing credits paid","business","(1.91e+03~2.85e+03]","100 - 500 DM","1 - 4 years","(3~4]","none","(2~4]","car or other","(30~36]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","0 - 200 DM","(30~72]","critical account","radio/television","(1.91e+03~2.85e+03]","< 100 DM",">= 7 years","(3~4]","none","(2~4]","real estate","(30~36]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","0 - 200 DM","(15~24]","delay in paying","car (used)","(4.72e+03~1.84e+04]","unknown/no savings","4 - 7 years","(2~3]","none","(2~4]","building society savings","(30~36]","bank","rent","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(15~24]","existing credits paid","car (new)","(1.26e+03~1.91e+03]","100 - 500 DM",">= 7 years","(3~4]","none","(2~4]","real estate","(36~45]","none","rent","(0~2]","unskilled resident","(0~2]","none","yes","male","married/widowed","1.0000000"
"1","0 - 200 DM","(30~72]","existing credits paid","radio/television","(1.91e+03~2.85e+03]","< 100 DM","4 - 7 years","(3~4]","none","(2~4]","car or other","(18~26]","none","rent","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
"1","no checking account","(3~12]","delay in paying","radio/television","(249~1.26e+03]","< 100 DM","1 - 4 years","(2~3]","none","(0~2]","real estate","(18~26]","none","own","(0~2]","skilled employee","(0~2]","none","yes","female","divorced/separated/married","1.0000000"
"1","0 - 200 DM","(3~12]","critical account","furniture/equipment","(1.91e+03~2.85e+03]","< 100 DM","4 - 7 years","(3~4]","none","(2~4]","car or other","(30~36]","none","rent","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","no checking account","(3~12]","existing credits paid","car (used)","(1.91e+03~2.85e+03]","unknown/no savings","< 1 year","(0~2]","none","(2~4]","car or other","(18~26]","none","rent","(0~2]","skilled employee","(0~2]","yes~ registered","yes","male","married/widowed","1.0000000"
"2","0 - 200 DM","(15~24]","critical account","others","(4.72e+03~1.84e+04]","< 100 DM","1 - 4 years","(0~2]","co-applicant","(2~4]","car or other","(36~45]","none","own","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"2","no checking account","(15~24]","all credits paid","car (new)","(4.72e+03~1.84e+04]","< 100 DM",">= 7 years","(0~2]","none","(2~4]","unknown/no property","(36~45]","bank","own","(0~2]","management/self-employed","(0~2]","yes~ registered","yes","male","single","1.0000000"
"1","0 - 200 DM","(3~12]","existing credits paid","car (new)","(4.72e+03~1.84e+04]","< 100 DM","4 - 7 years","(0~2]","none","(0~2]","car or other","(30~36]","none","own","(0~2]","skilled employee","(0~2]","none","yes","male","single","1.0000000"
